run_dir,run_label,model,split_mode,max_prompts,max_new_tokens,kl_risk_threshold,uckv_risk_tolerance,policy,split,prompts,steps,avg_kl,p95_kl,max_kl,top1_mismatch_rate,avg_retained_ratio,avg_kept_tokens,avg_full_tokens,avg_replay_s_per_step,risk_positive_rate,risk_brier,risk_ece_10,risk_roc_auc,uckv_fallback_steps,uckv_min_safe_steps
outputs/experiments/20260709_133848_943893_final_smollm2_chat_retrieval96_seed31_confirm_thr01_besttol_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval96_seed31_confirm_thr01_besttol_w384,HuggingFaceTB/SmolLM2-135M-Instruct,alternating,96,24,0.01,0.36,sink4_window_128,calibration,48,1152,0.3197259416012394,2.8412632942199707,8.547065734863281,0.0763888888888889,0.5091254303925825,132.0,285.2916666666667,0.1392729085624624,0.2312748015873016,0.1863490725479656,0.1813363119270386,0.8108582764581506,,
outputs/experiments/20260709_133848_943893_final_smollm2_chat_retrieval96_seed31_confirm_thr01_besttol_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval96_seed31_confirm_thr01_besttol_w384,HuggingFaceTB/SmolLM2-135M-Instruct,alternating,96,24,0.01,0.36,sink4_window_192,calibration,48,1152,0.1425080655974196,0.1459721431136133,7.132619857788086,0.0329861111111111,0.7236578691123279,190.47916666666663,285.2916666666667,0.1358967348090926,0.2312748015873016,0.1863490725479656,0.1813363119270386,0.8108582764581506,,
outputs/experiments/20260709_133848_943893_final_smollm2_chat_retrieval96_seed31_confirm_thr01_besttol_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval96_seed31_confirm_thr01_besttol_w384,HuggingFaceTB/SmolLM2-135M-Instruct,alternating,96,24,0.01,0.36,sink4_window_256,calibration,48,1152,0.1342459390427061,0.0892781987786293,7.442490577697754,0.0303819444444444,0.8643769350834035,235.10503472222223,285.2916666666667,0.1348994210788482,0.2312748015873016,0.1863490725479656,0.1813363119270386,0.8108582764581506,,
outputs/experiments/20260709_133848_943893_final_smollm2_chat_retrieval96_seed31_confirm_thr01_besttol_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval96_seed31_confirm_thr01_besttol_w384,HuggingFaceTB/SmolLM2-135M-Instruct,alternating,96,24,0.01,0.36,sink4_window_32,calibration,48,1152,0.7215703462138569,3.9531781077384975,8.113006591796875,0.1493055555555555,0.1388523901070679,36.0,285.2916666666667,0.1360336751301171,0.2312748015873016,0.1863490725479656,0.1813363119270386,0.8108582764581506,,
outputs/experiments/20260709_133848_943893_final_smollm2_chat_retrieval96_seed31_confirm_thr01_besttol_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval96_seed31_confirm_thr01_besttol_w384,HuggingFaceTB/SmolLM2-135M-Instruct,alternating,96,24,0.01,0.36,sink4_window_320,calibration,48,1152,0.0657838351764585,0.0248529229313135,7.356168270111084,0.0147569444444444,0.9519057797374956,266.4140625,285.2916666666667,0.1351275161700869,0.2312748015873016,0.1863490725479656,0.1813363119270386,0.8108582764581506,,
outputs/experiments/20260709_133848_943893_final_smollm2_chat_retrieval96_seed31_confirm_thr01_besttol_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval96_seed31_confirm_thr01_besttol_w384,HuggingFaceTB/SmolLM2-135M-Instruct,alternating,96,24,0.01,0.36,sink4_window_384,calibration,48,1152,0.0002890434819478,7.6396344229579e-05,0.0891232937574386,0.0,0.9947641659088894,283.17621527777777,285.2916666666667,0.1341132880859529,0.2312748015873016,0.1863490725479656,0.1813363119270386,0.8108582764581506,,
outputs/experiments/20260709_133848_943893_final_smollm2_chat_retrieval96_seed31_confirm_thr01_besttol_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval96_seed31_confirm_thr01_besttol_w384,HuggingFaceTB/SmolLM2-135M-Instruct,alternating,96,24,0.01,0.36,sink4_window_64,calibration,48,1152,0.5070786094502373,3.4887866139411927,8.319538116455078,0.1137152777777777,0.2622767368689061,68.0,285.2916666666667,0.1375951184532419,0.2312748015873016,0.1863490725479656,0.1813363119270386,0.8108582764581506,,
outputs/experiments/20260709_133848_943893_final_smollm2_chat_retrieval96_seed31_confirm_thr01_besttol_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval96_seed31_confirm_thr01_besttol_w384,HuggingFaceTB/SmolLM2-135M-Instruct,alternating,96,24,0.01,0.36,uckv_budget,calibration,48,1152,0.0020177532165461,0.0113176897168159,0.0994906648993492,0.0060763888888888,0.9207497363164509,267.5138888888889,285.2916666666667,0.1663005297992741,0.2312748015873016,0.1863490725479656,0.1813363119270386,0.8108582764581506,68.0,1084.0
outputs/experiments/20260709_133848_943893_final_smollm2_chat_retrieval96_seed31_confirm_thr01_besttol_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval96_seed31_confirm_thr01_besttol_w384,HuggingFaceTB/SmolLM2-135M-Instruct,alternating,96,24,0.01,0.36,uckv_entropy_adaptive,calibration,48,1152,1.9039678349493256,7.261535334587098,12.490302085876465,0.3602430555555556,0.0639690342165966,16.40190972222222,285.2916666666667,0.1337089877722772,0.2312748015873016,0.1863490725479656,0.1813363119270386,0.8108582764581506,,
outputs/experiments/20260709_133848_943893_final_smollm2_chat_retrieval96_seed31_confirm_thr01_besttol_w384_HuggingFaceTB__SmolLM2-135M-Instruct,final_smollm2_chat_retrieval96_seed31_confirm_thr01_besttol_w384,HuggingFaceTB/SmolLM2-135M-Instruct,alternating,96,24,0.01,0.36,window_16,calibration,48,1152,7.014040973621882,20.519644737243656,29.416427612304688,0.8142361111111112,0.061712173380919,16.0,285.2916666666667,0.1395229526186388,0.2312748015873016,0.1863490725479656,0.1813363119270386,0.8108582764581506,,
