run_dir,run_label,model,prompt_format,max_new_tokens,kl_risk_threshold,uckv_risk_tolerance,split,policy,answer_position,prompts,answer_contains,avg_kept_tokens,fallback_steps
outputs/experiments/20260710_173507_954314_longmatch_smollm2_chat_retrieval72_seed67_main_thr01_tol036_w1536_HuggingFaceTB__SmolLM2-135M-Instruct,longmatch_smollm2_chat_retrieval72_seed67_main_thr01_tol036_w1536,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,calibration,sink4_window_768,late,12,0.8333333333333334,772.0,0
outputs/experiments/20260710_173507_954314_longmatch_smollm2_chat_retrieval72_seed67_main_thr01_tol036_w1536_HuggingFaceTB__SmolLM2-135M-Instruct,longmatch_smollm2_chat_retrieval72_seed67_main_thr01_tol036_w1536,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,calibration,sink4_window_768,middle,12,0.9166666666666666,772.0,0
outputs/experiments/20260710_173507_954314_longmatch_smollm2_chat_retrieval72_seed67_main_thr01_tol036_w1536_HuggingFaceTB__SmolLM2-135M-Instruct,longmatch_smollm2_chat_retrieval72_seed67_main_thr01_tol036_w1536,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,evaluation,full,early,12,1.0,1141.1666666666667,0
outputs/experiments/20260710_173507_954314_longmatch_smollm2_chat_retrieval72_seed67_main_thr01_tol036_w1536_HuggingFaceTB__SmolLM2-135M-Instruct,longmatch_smollm2_chat_retrieval72_seed67_main_thr01_tol036_w1536,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,evaluation,full,late,12,1.0,1140.75,0
outputs/experiments/20260710_173507_954314_longmatch_smollm2_chat_retrieval72_seed67_main_thr01_tol036_w1536_HuggingFaceTB__SmolLM2-135M-Instruct,longmatch_smollm2_chat_retrieval72_seed67_main_thr01_tol036_w1536,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,evaluation,full,middle,12,0.9166666666666666,1143.9166666666667,0
outputs/experiments/20260710_173507_954314_longmatch_smollm2_chat_retrieval72_seed67_main_thr01_tol036_w1536_HuggingFaceTB__SmolLM2-135M-Instruct,longmatch_smollm2_chat_retrieval72_seed67_main_thr01_tol036_w1536,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,evaluation,sink4_window_1024,early,12,0.5,1012.4652777777778,0
outputs/experiments/20260710_173507_954314_longmatch_smollm2_chat_retrieval72_seed67_main_thr01_tol036_w1536_HuggingFaceTB__SmolLM2-135M-Instruct,longmatch_smollm2_chat_retrieval72_seed67_main_thr01_tol036_w1536,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,evaluation,sink4_window_1024,late,12,0.9166666666666666,1009.6666666666666,0
outputs/experiments/20260710_173507_954314_longmatch_smollm2_chat_retrieval72_seed67_main_thr01_tol036_w1536_HuggingFaceTB__SmolLM2-135M-Instruct,longmatch_smollm2_chat_retrieval72_seed67_main_thr01_tol036_w1536,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,evaluation,sink4_window_1024,middle,12,0.9166666666666666,1013.6666666666666,0
outputs/experiments/20260710_173507_954314_longmatch_smollm2_chat_retrieval72_seed67_main_thr01_tol036_w1536_HuggingFaceTB__SmolLM2-135M-Instruct,longmatch_smollm2_chat_retrieval72_seed67_main_thr01_tol036_w1536,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,evaluation,sink4_window_1280,early,12,1.0,1138.298611111111,0
outputs/experiments/20260710_173507_954314_longmatch_smollm2_chat_retrieval72_seed67_main_thr01_tol036_w1536_HuggingFaceTB__SmolLM2-135M-Instruct,longmatch_smollm2_chat_retrieval72_seed67_main_thr01_tol036_w1536,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,evaluation,sink4_window_1280,late,12,1.0,1136.6354166666667,0
outputs/experiments/20260710_173507_954314_longmatch_smollm2_chat_retrieval72_seed67_main_thr01_tol036_w1536_HuggingFaceTB__SmolLM2-135M-Instruct,longmatch_smollm2_chat_retrieval72_seed67_main_thr01_tol036_w1536,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,evaluation,sink4_window_1280,middle,12,0.9166666666666666,1139.4479166666667,0
outputs/experiments/20260710_173507_954314_longmatch_smollm2_chat_retrieval72_seed67_main_thr01_tol036_w1536_HuggingFaceTB__SmolLM2-135M-Instruct,longmatch_smollm2_chat_retrieval72_seed67_main_thr01_tol036_w1536,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,evaluation,sink4_window_1536,early,12,1.0,1141.1666666666667,0
outputs/experiments/20260710_173507_954314_longmatch_smollm2_chat_retrieval72_seed67_main_thr01_tol036_w1536_HuggingFaceTB__SmolLM2-135M-Instruct,longmatch_smollm2_chat_retrieval72_seed67_main_thr01_tol036_w1536,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,evaluation,sink4_window_1536,late,12,1.0,1140.75,0
outputs/experiments/20260710_173507_954314_longmatch_smollm2_chat_retrieval72_seed67_main_thr01_tol036_w1536_HuggingFaceTB__SmolLM2-135M-Instruct,longmatch_smollm2_chat_retrieval72_seed67_main_thr01_tol036_w1536,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,evaluation,sink4_window_1536,middle,12,0.9166666666666666,1143.9166666666667,0
outputs/experiments/20260710_173507_954314_longmatch_smollm2_chat_retrieval72_seed67_main_thr01_tol036_w1536_HuggingFaceTB__SmolLM2-135M-Instruct,longmatch_smollm2_chat_retrieval72_seed67_main_thr01_tol036_w1536,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,evaluation,sink4_window_512,early,12,0.0,516.0,0
outputs/experiments/20260710_173507_954314_longmatch_smollm2_chat_retrieval72_seed67_main_thr01_tol036_w1536_HuggingFaceTB__SmolLM2-135M-Instruct,longmatch_smollm2_chat_retrieval72_seed67_main_thr01_tol036_w1536,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,evaluation,sink4_window_512,late,12,0.9166666666666666,516.0,0
outputs/experiments/20260710_173507_954314_longmatch_smollm2_chat_retrieval72_seed67_main_thr01_tol036_w1536_HuggingFaceTB__SmolLM2-135M-Instruct,longmatch_smollm2_chat_retrieval72_seed67_main_thr01_tol036_w1536,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,evaluation,sink4_window_512,middle,12,0.5,516.0,0
outputs/experiments/20260710_173507_954314_longmatch_smollm2_chat_retrieval72_seed67_main_thr01_tol036_w1536_HuggingFaceTB__SmolLM2-135M-Instruct,longmatch_smollm2_chat_retrieval72_seed67_main_thr01_tol036_w1536,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,evaluation,sink4_window_768,early,12,0.0,772.0,0
outputs/experiments/20260710_173507_954314_longmatch_smollm2_chat_retrieval72_seed67_main_thr01_tol036_w1536_HuggingFaceTB__SmolLM2-135M-Instruct,longmatch_smollm2_chat_retrieval72_seed67_main_thr01_tol036_w1536,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,evaluation,sink4_window_768,late,12,0.9166666666666666,772.0,0
outputs/experiments/20260710_173507_954314_longmatch_smollm2_chat_retrieval72_seed67_main_thr01_tol036_w1536_HuggingFaceTB__SmolLM2-135M-Instruct,longmatch_smollm2_chat_retrieval72_seed67_main_thr01_tol036_w1536,HuggingFaceTB/SmolLM2-135M-Instruct,chat_template,24,0.01,0.36,evaluation,sink4_window_768,middle,12,0.9166666666666666,772.0,0
